Name,Project_Name,Topics,Year,Views,Likes,Popularity,Status,school/institute/job,Name_of_institute/school/job
Rohan Saha,Visualising and forecasting stocks using Dash,"['Dash python','Data visualisations','matplotlib','pandas','Machine Learning','web development','HTML','CSS','UI/UX']",2016,107,37,71,1,2
Pradeep mishra,Multiplayer Game - Connect4,"['python','Pygame','Game Development','OOPs','DSA','Game Engine','Networking','Socket Communication']",2016,80,21,48,1,1
Preeti Sarwa,YouTube Transcript Summarizer,"['web development','HTML','CSS','javascript','python','Flask','NLP','deep learning','sk-learn','pandas','keras']",2016,110,31,69,1,1
Abhinav Kumar,CLI Based Chat Tool,"['python','Socket Programming','Multithreading']",2016,156,12,35,4,1
Revanth,Instagram Automation Tool,"['web development','python','HTML','CSS','Selenium','Automation']",2016,78,18,56,3,1
Ratan Dilkhush,Disease Prediction,"['machine learning','Django','CSS','HTML','web development','Git','sk-learn','pytorch','Biology']",2016,93,37,72,2,1
Abhay Singh,Discord bot for stocks,"['Pandas','Plot.ly']",2016,32,15,38,2,0
Shanta Bedi,WhatsApp APK for stickers,"['Selenium','python','android']",2016,56,10,41,3,1
Abhay singh chauhan,Chatbot Song Recommender System,"['python','API','Chatbot','Machine Learning','Heroku','AI']",2016,60,29,77,3,1
Raghav Krishna,Contact App Android,"['Java','android','SQLite']",2016,81,42,51,2,0
Anmol Dwiwedi,Notes & Password Manager,"['Java','OOPs','Android','Firebase']",2016,21,5,45,4,1
Navya Desai,QuizUp - A Quiz Application,"['Java','Android','Firebase','Data Handling','SQL']",2017,38,9,23,3,1
Wen Jian,House Price Prediction,"['python','Basic statistics','data visualization','Data Preprocessing','Model Implementation','supervised learning','sk-learn','pandas','matplotlib','regression']",2017,90,31,94,2,2
Navya Desai,bFit-A Cognitive Game,"['Java','Multithreading','Android','Splash screens','App Development']",2017,63,36,37,3,1
Zhou He,Instagram Clone,"['Kotlin','Firebase']",2017,30,13,48,4,1
Piyush Verma,A Hyperlocal Ecommerce platform,"['flutter','Dart','javascript','Firebase','App Development','API']",2017,69,11,31,3,1
Prashant Tiwari,Companion App: A mental health tracker built using flutter and Firebase,"['flutter','Heroku','Firebase','UI/UX','Machine learning','Mobile App Development','Cloud Firestore','Authentication','AI']",2017,90,34,77,2,1 
Ankur Dwiwedi,Library Management System,"['web development','Django','mySQL','HTML','CSS','javascript','bootstrap','SQL']",2017,179,45,58,2,1
Ren Fan,Line Following Robot using ROS with Raspberry Pi,"['ROS','MATLAB','Raspberry Pi','python','obstacle avoidance']",2017,125,46,89,1,2
Mohmmad Yusuf Khan,Breakout Ball Game,"['Java','Java Swing','Java AWT','JFrame','JPanel']",2017,13,3,34,2,1
Shri Bihari,Word Transduction,"['Deep learning','Neural Networks','Transformer Model','BPE','pytorch']",2017,74,34,71,1,1
Vansh Malhotra, City Health and Education based Web application,"['HTML','CSS','javascript','bootstrap']",2017,32,20,47,2,1
Aditi Soni,CV Generator Web Application,"['Django','Git','HTML','CSS','javascript','web development']",2017,78,20,41,2,1
Rashmi Nazareth,Exploratory Analysis of Geolocational Data,"['python','Machine learning','Data processing','REST API','Data Preparation','Data Visualisation','seaborn','pandas','unsupervised learning','K-Means Clustering','classification']",2017,99,37,75,2,2
Anurag Sonkar,Customer Relationship Manager,"['Java','HTML','CSS','web development','Spring','Framework','Spring Core','Spring MVC','JDBC','ORM framework','Maven','HTTP','SQL','mySQL']",2017,71,15,26,1,1
Clara Stanley,Library Management System,"['Java','API','Serialization','Deserialization']",2017,176,16,34,2,1
Rajat Maurya, Rat in a Maze,"['javascript','react','Data Structure and algorithm','DSA','alogorithms','react','backtracking','recursion','problem Solving','web development']",2017,132,31,46,2,2
